"LD1","LD2","LD3","NoiseCondition","Split"
0.488092787142427,1.2130169860921,0.150415027855789,"12 dBm","Train"
0.262566799119987,1.31886891202867,0.107369325202264,"12 dBm","Train"
0.784747909753082,1.03966477592719,0.192549551973723,"12 dBm","Test"
0.51248331046934,1.1410389235898,0.129365622704813,"12 dBm","Train"
0.540333022252083,1.11141382453892,0.127651556007279,"12 dBm","Train"
0.580888697192074,1.03079244442291,0.109239073663656,"12 dBm","Train"
0.599376516412087,0.991438856199726,0.0997408377081303,"12 dBm","Train"
0.618506961209872,0.951741663591728,0.0903474293523192,"12 dBm","Train"
0.674021059668562,0.907324740353122,0.0931460856977421,"12 dBm","Train"
0.644177497696864,0.893813376709568,0.0757638456557869,"12 dBm","Train"
0.591222467724019,0.907393628552018,0.0608685931842118,"12 dBm","Train"
0.657870653333495,0.871757622754596,0.0717405061058389,"12 dBm","Train"
0.590294818736291,0.878421264232881,0.0482032300555027,"12 dBm","Train"
0.681311789918479,0.829755553635487,0.0630502746679561,"12 dBm","Train"
0.680381621833341,0.815518719943101,0.0566415213115564,"12 dBm","Train"
0.154911388352688,1.06701314419512,-0.0415892814482874,"12 dBm","Test"
0.294182638574104,0.992546434637783,-0.0188708099543227,"12 dBm","Train"
0.697914495098085,0.77667573015987,0.0469875108338047,"12 dBm","Test"
0.708619495256432,0.741483524315896,0.0362197109681826,"12 dBm","Train"
0.756078404521295,0.701373616582447,0.0377043733213964,"12 dBm","Test"
0.967343362703018,0.588412712910293,0.0721667402671561,"12 dBm","Train"
0.588839017021662,0.761326194834393,-0.00209041159743501,"12 dBm","Train"
0.925810696561345,0.478012090769274,0.00907858291625345,"12 dBm","Train"
0.891676358744305,0.466794954815518,-0.00900358527723629,"12 dBm","Train"
1.35731887718313,0.173618791998543,0.0481827829310578,"12 dBm","Test"
1.56098070669374,-0.347833951100559,-0.0937916817589032,"12 dBm","Train"
-0.371688867578879,-0.147759343913804,-1.09410840758253,"12 dBm","Train"
-1.61190673619573,0.500636469883947,-1.30267462166819,"12 dBm","Train"
-0.72015621054291,0.0238278874534712,-1.15720878529089,"12 dBm","Train"
-0.188848792759542,-0.260255978404223,-1.07053983957342,"12 dBm","Train"
-0.0508548946565746,-0.334039702714745,-1.04802973475703,"12 dBm","Train"
-1.23647790185469,0.285164876839552,-1.24769022134411,"12 dBm","Train"
-0.115739795464533,-0.314080688384543,-1.06487103445704,"12 dBm","Train"
0.0139563610437298,-0.383427707256345,-1.04371448972993,"12 dBm","Train"
0.0412166057758934,-0.398003441470727,-1.03926769190281,"12 dBm","Train"
0.101549193046636,-0.430262570659203,-1.02942600410372,"12 dBm","Test"
-0.828442418648852,0.0522588897849557,-1.18738689682304,"12 dBm","Train"
-0.602366795275465,-0.0686211034439103,-1.15050855619693,"12 dBm","Test"
-0.214101162537249,-0.276222198847643,-1.08717314637311,"12 dBm","Train"
0.213058332877937,-0.504619387995953,-1.01749321742483,"12 dBm","Train"
-1.05031877637718,0.156159401063644,-1.22983725749702,"12 dBm","Test"
-0.892989984099192,0.0720375348425417,-1.20417316905906,"12 dBm","Test"
-0.646685553073897,-0.0596585653840795,-1.16399502614594,"12 dBm","Test"
0.136132926214701,-0.478222455925921,-1.03629861157083,"12 dBm","Test"
0.379447607887828,-0.608319972120998,-0.996608168274991,"12 dBm","Train"
-1.42377052641495,0.34110550285152,-1.29701318948521,"12 dBm","Train"
-1.2721951341055,0.260059912342331,-1.272287618171,"12 dBm","Train"
-0.358849550735765,-0.228295295025616,-1.12329911144807,"12 dBm","Train"
-0.34359475617894,-0.23645185536247,-1.1208106896472,"12 dBm","Train"
0.177998886640106,-0.515341879290666,-1.03572629292513,"12 dBm","Test"
0.377915357584351,-0.622234879488952,-1.00311513563961,"12 dBm","Train"
-0.187420308374235,-0.334690690781608,-1.10159192309558,"12 dBm","Train"
0.12807331343754,-0.503381442572087,-1.05012736854995,"12 dBm","Test"
-0.573761665093481,-0.142852666967245,-1.17087045818022,"12 dBm","Train"
-0.183018048471674,-0.35177871138848,-1.10713082992559,"12 dBm","Train"
0.00249523874756421,-0.450970497607241,-1.07686917634854,"12 dBm","Train"
0.162685868541562,-0.536622554896252,-1.05073825377271,"12 dBm","Train"
-0.354493340099935,-0.27482706101746,-1.14135957140939,"12 dBm","Train"
0.196944915411302,-0.569674650499691,-1.05140680464241,"12 dBm","Test"
0.253743005501517,-0.600043925360335,-1.0421416778587,"12 dBm","Test"
0.306907607589298,-0.628470416657773,-1.03346925986074,"12 dBm","Train"
0.465906940807995,-0.728219685287798,-1.01378968694277,"12 dBm","Train"
0.484314253141359,-0.738061860030113,-1.0107870141021,"12 dBm","Train"
-3.07966198317104,1.17082819801325,-1.75635772843381,"12 dBm","Train"
-3.04507825000297,1.12286831274653,-1.76323033590092,"12 dBm","Train"
-3.04507825000297,1.12286831274653,-1.76323033590092,"12 dBm","Test"
-2.99320265025087,1.05092848484645,-1.77353924710159,"12 dBm","Train"
-2.97591078366684,1.02694854221309,-1.77697555083515,"12 dBm","Train"
-2.9586189170828,1.00296859957973,-1.78041185456871,"12 dBm","Train"
-2.92403518391474,0.955008714313011,-1.78728446203582,"12 dBm","Train"
-2.87215958416264,0.883068886412932,-1.79759337323649,"12 dBm","Train"
-2.8548677175786,0.859088943779571,-1.80102967697005,"12 dBm","Train"
-2.83757585099457,0.835109001146211,-1.8044659807036,"12 dBm","Test"
-2.80299211782651,0.787149115879492,-1.81133858817071,"12 dBm","Train"
-2.68194905173827,0.619289517445971,-1.83539271430561,"12 dBm","Test"
-2.63007345198617,0.547349689545891,-1.84570162550628,"12 dBm","Train"
-2.5954897188181,0.49938980427917,-1.85257423297339,"12 dBm","Train"
-2.56090598565004,0.451429919012452,-1.85944684044051,"12 dBm","Train"
-2.54361411906601,0.427449976379091,-1.86288314417406,"12 dBm","Test"
-2.54361411906601,0.427449976379091,-1.86288314417406,"12 dBm","Train"
-2.52632225248197,0.40347003374573,-1.86631944790762,"12 dBm","Train"
-2.50903038589794,0.379490091112369,-1.86975575164118,"12 dBm","Train"
-2.4917385193139,0.355510148479009,-1.87319205537473,"12 dBm","Train"
-2.47444665272987,0.331530205845651,-1.87662835910829,"12 dBm","Train"
-2.47444665272987,0.331530205845651,-1.87662835910829,"12 dBm","Train"
-2.45715478614584,0.30755026321229,-1.88006466284184,"12 dBm","Train"
-2.45715478614584,0.30755026321229,-1.88006466284184,"12 dBm","Test"
-2.38798731980971,0.211630492678851,-1.89380987777607,"12 dBm","Train"
-2.38798731980971,0.211630492678851,-1.89380987777607,"12 dBm","Train"
-2.35340358664164,0.163670607412129,-1.90068248524318,"12 dBm","Train"
-2.3361117200576,0.139690664778769,-1.90411878897674,"12 dBm","Train"
-2.31881985347357,0.115710722145408,-1.9075550927103,"12 dBm","Test"
-2.31881985347357,0.115710722145408,-1.9075550927103,"12 dBm","Train"
-2.30152798688954,0.0917307795120503,-1.91099139644385,"12 dBm","Test"
-2.28423612030551,0.0677508368786898,-1.91442770017741,"12 dBm","Train"
-2.28423612030551,0.0677508368786898,-1.91442770017741,"12 dBm","Train"
-2.19777678738534,-0.0521488762881111,-1.93160921884519,"12 dBm","Test"
-2.09402558788114,-0.196028532088272,-1.95222704124653,"12 dBm","Train"
-1.97298252179291,-0.363888130521791,-1.97628116738143,"12 dBm","Test"
-1.84438169804683,-0.0904896391260366,-1.97559278156068,"12 dBm","Train"
-1.82708983146279,-0.114469581759398,-1.97902908529424,"12 dBm","Train"
-1.77521423171069,-0.18640940965948,-1.98933799649491,"12 dBm","Train"
-1.70604676537456,-0.28232918019292,-2.00308321142913,"12 dBm","Train"
-1.63687929903843,-0.378248950726359,-2.01682842636336,"12 dBm","Train"
-1.60229556587036,-0.426208835993081,-2.02370103383047,"12 dBm","Test"
-1.58500369928633,-0.450188778626439,-2.02713733756403,"12 dBm","Train"
-1.56771183270229,-0.474168721259799,-2.03057364129759,"12 dBm","Test"
-1.55041996611826,-0.49814866389316,-2.03400994503114,"12 dBm","Test"
-1.53312809953423,-0.52212860652652,-2.0374462487647,"12 dBm","Train"
-1.49854436636616,-0.570088491793239,-2.04431885623181,"12 dBm","Test"
-1.48125249978213,-0.5940684344266,-2.04775515996537,"12 dBm","Train"
-1.46396063319809,-0.61804837705996,-2.05119146369893,"12 dBm","Train"
-1.44666876661406,-0.642028319693321,-2.05462776743248,"12 dBm","Train"
-1.37750130027793,-0.737948090226761,-2.06837298236671,"12 dBm","Train"
-1.34291756710986,-0.785907975493479,-2.07524558983382,"12 dBm","Train"
-1.34291756710986,-0.785907975493479,-2.07524558983382,"12 dBm","Train"
-1.34291756710986,-0.785907975493479,-2.07524558983382,"12 dBm","Train"
-1.3083338339418,-0.8338678607602,-2.08211819730093,"12 dBm","Train"
-1.29104196735776,-0.857847803393561,-2.08555450103449,"12 dBm","Train"
-1.29104196735776,-0.857847803393561,-2.08555450103449,"12 dBm","Test"
-1.27375010077373,-0.881827746026922,-2.08899080476805,"12 dBm","Train"
-1.2564582341897,-0.905807688660279,-2.0924271085016,"12 dBm","Train"
-1.2564582341897,-0.905807688660279,-2.0924271085016,"12 dBm","Train"
-1.22187450102163,-0.953767573927,-2.09929971596872,"12 dBm","Train"
-1.22187450102163,-0.953767573927,-2.09929971596872,"12 dBm","Train"
-1.22187450102163,-0.953767573927,-2.09929971596872,"12 dBm","Train"
-1.20458263443759,-0.977747516560362,-2.10273601970227,"12 dBm","Test"
-1.18729076785356,-1.00172745919372,-2.10617232343583,"12 dBm","Train"
-1.11812330151743,-1.09764722972716,-2.11991753837006,"12 dBm","Test"
-1.08353956834936,-1.14560711499388,-2.12679014583717,"12 dBm","Test"
-1.06624770176533,-1.16958705762724,-2.13022644957072,"12 dBm","Train"
-1.03166396859726,-1.21754694289396,-2.13709905703784,"12 dBm","Test"
-1.01437210201323,-1.24152688552732,-2.14053536077139,"12 dBm","Test"
-0.997080235429196,-1.26550682816068,-2.14397166450495,"12 dBm","Train"
-0.997080235429196,-1.26550682816068,-2.14397166450495,"12 dBm","Train"
-0.962496502261129,-1.3134667134274,-2.15084427197206,"12 dBm","Train"
-0.927912769093063,-1.36142659869412,-2.15771687943918,"12 dBm","Test"
-0.910620902509029,-1.38540654132748,-2.16115318317273,"12 dBm","Train"
-0.910620902509029,-1.38540654132748,-2.16115318317273,"12 dBm","Train"
-0.893329035924994,-1.40938648396084,-2.16458948690629,"12 dBm","Train"
-0.876037169340961,-1.4333664265942,-2.16802579063985,"12 dBm","Test"
-0.841453436172897,-1.48132631186092,-2.17489839810696,"12 dBm","Train"
-0.685826636916594,-1.69714579556117,-2.20582513170897,"12 dBm","Train"
-0.685826636916594,-1.69714579556117,-2.20582513170897,"12 dBm","Train"
-0.495616104492229,-1.96092516452812,-2.24362447277809,"12 dBm","Train"
-0.391864904988029,-2.10480482032829,-2.26424229517943,"12 dBm","Train"
-0.391864904988029,-2.10480482032829,-2.26424229517943,"12 dBm","Train"
-0.401599013914217,-1.63956678786565,-2.23606347949023,"12 dBm","Train"
-0.31513968099405,-1.75946650103245,-2.25324499815802,"12 dBm","Train"
-0.280555947825985,-1.80742638629917,-2.26011760562513,"12 dBm","Test"
-0.194096614905818,-1.92732609946597,-2.27729912429291,"12 dBm","Train"
-0.194096614905818,-1.92732609946597,-2.27729912429291,"12 dBm","Train"
-0.194096614905818,-1.92732609946597,-2.27729912429291,"12 dBm","Test"
-0.176804748321784,-1.95130604209933,-2.28073542802647,"12 dBm","Train"
-0.159512881737751,-1.97528598473269,-2.28417173176002,"12 dBm","Test"
-0.124929148569686,-2.02324586999941,-2.29104433922714,"12 dBm","Train"
-0.0903454154016175,-2.07120575526613,-2.29791694669425,"12 dBm","Train"
-0.038469815649519,-2.14314558316621,-2.30822585789492,"12 dBm","Test"
-0.0211779490654849,-2.16712552579957,-2.31166216162848,"12 dBm","Train"
0.0306976506866163,-2.23906535369965,-2.32197107282914,"12 dBm","Test"
0.0306976506866163,-2.23906535369965,-2.32197107282914,"12 dBm","Test"
0.0479895172706476,-2.26304529633301,-2.3254073765627,"12 dBm","Train"
0.0479895172706476,-2.26304529633301,-2.3254073765627,"12 dBm","Train"
0.0825732504387148,-2.31100518159973,-2.33227998402981,"12 dBm","Train"
0.0825732504387148,-2.31100518159973,-2.33227998402981,"12 dBm","Train"
0.0998651170227488,-2.33498512423309,-2.33571628776337,"12 dBm","Train"
0.0998651170227488,-2.33498512423309,-2.33571628776337,"12 dBm","Test"
0.117156983606784,-2.35896506686646,-2.33915259149693,"12 dBm","Train"
0.134448850190814,-2.38294500949981,-2.34258889523048,"12 dBm","Train"
0.134448850190814,-2.38294500949981,-2.34258889523048,"12 dBm","Train"
0.134448850190814,-2.38294500949981,-2.34258889523048,"12 dBm","Test"
0.186324449942915,-2.45488483739989,-2.35289780643115,"12 dBm","Test"
0.203616316526947,-2.47886478003325,-2.35633411016471,"12 dBm","Test"
0.203616316526947,-2.47886478003325,-2.35633411016471,"12 dBm","Train"
0.238200049695015,-2.52682466529997,-2.36320671763182,"12 dBm","Train"
0.255491916279048,-2.55080460793333,-2.36664302136538,"12 dBm","Train"
0.255491916279048,-2.55080460793333,-2.36664302136538,"12 dBm","Train"
0.272783782863083,-2.5747845505667,-2.37007932509894,"12 dBm","Train"
0.35924311578325,-2.6946842637335,-2.38726084376672,"12 dBm","Test"
0.37653498236728,-2.71866420636685,-2.39069714750027,"12 dBm","Test"
0.393826848951314,-2.74264414900021,-2.39413345123383,"12 dBm","Test"
0.428410582119381,-2.79060403426693,-2.40100605870094,"12 dBm","Train"
0.480286181871481,-2.86254386216701,-2.41131496990161,"12 dBm","Train"
0.497578048455514,-2.88652380480037,-2.41475127363517,"12 dBm","Train"
0.601329247959715,-3.03040346060054,-2.43536909603651,"12 dBm","Test"
0.618621114543749,-3.0543834032339,-2.43880539977007,"12 dBm","Train"
0.722372314047947,-3.19826305903405,-2.4594232221714,"12 dBm","Train"
0.791539780384079,-3.29418282956749,-2.47316843710563,"12 dBm","Train"
